bacteria,Cecum,Ascending colon,Hepatic flexure of colon,Transverse colon,Descending colon,Sigmoid colon,Rectosigmoid junction,"Rectum, NOS"
546,0.25,0.2400000000000002,0.14000000000000012,0.25,0.10999999999999988,0.27,0.28000000000000025,0.29000000000000004
548,0.33000000000000007,0.3599999999999999,0.2200000000000002,0.29000000000000004,0.1200000000000001,0.3900000000000001,0.3999999999999999,0.3700000000000001
549,0.3599999999999999,0.3700000000000001,0.2200000000000002,0.33999999999999986,0.26000000000000023,0.3799999999999999,0.3700000000000001,0.3500000000000001
550,0.2400000000000002,0.2400000000000002,0.10999999999999988,0.2400000000000002,0.1499999999999999,0.29000000000000004,0.33000000000000007,0.31999999999999984
553,0.29000000000000004,0.30000000000000027,0.18000000000000016,0.29000000000000004,0.27,0.29000000000000004,0.3500000000000001,0.3500000000000001
562,7.58,7.34,8.01,8.23,7.48,7.630000000000001,7.5600000000000005,7.43
563,0.2400000000000002,0.25,0.1200000000000001,0.25,0.18000000000000016,0.26000000000000023,0.31999999999999984,0.31999999999999984
571,0.30000000000000027,0.29000000000000004,0.1299999999999999,0.2400000000000002,0.2200000000000002,0.31000000000000005,0.31999999999999984,0.33000000000000007
573,0.2400000000000002,0.25,0.10999999999999988,0.2400000000000002,0.1299999999999999,0.29000000000000004,0.31999999999999984,0.31000000000000005
582,0.27,0.26000000000000023,0.16000000000000014,0.29000000000000004,0.20000000000000018,0.29000000000000004,0.33999999999999986,0.31000000000000005
584,0.25,0.2400000000000002,0.1299999999999999,0.22999999999999998,0.10000000000000009,0.27,0.29000000000000004,0.30000000000000027
585,0.2200000000000002,0.2400000000000002,0.1299999999999999,0.25,0.1499999999999999,0.27,0.30000000000000027,0.31000000000000005
587,0.2200000000000002,0.2400000000000002,0.1200000000000001,0.31000000000000005,0.20999999999999996,0.28000000000000025,0.28000000000000025,0.28000000000000025
588,0.2400000000000002,0.2400000000000002,0.1499999999999999,0.26000000000000023,0.16000000000000014,0.27,0.29000000000000004,0.29000000000000004
621,0.27,0.27,0.1299999999999999,0.2400000000000002,0.16999999999999993,0.30000000000000027,0.3599999999999999,0.33000000000000007
623,0.27,0.30000000000000027,0.1299999999999999,0.3500000000000001,0.14000000000000012,0.31999999999999984,0.3999999999999999,0.3799999999999999
628,0.2400000000000002,0.22999999999999998,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
632,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
644,0.25,0.2400000000000002,0.1499999999999999,0.25,0.10000000000000009,0.29000000000000004,0.29000000000000004,0.30000000000000027
645,0.26000000000000023,0.25,0.16000000000000014,0.3500000000000001,0.08000000000000007,0.31000000000000005,0.3500000000000001,0.31000000000000005
654,0.26000000000000023,0.27,0.10999999999999988,0.25,0.1299999999999999,0.29000000000000004,0.33999999999999986,0.33000000000000007
66219,0.28000000000000025,0.30000000000000027,0.10999999999999988,0.22999999999999998,0.08000000000000007,0.30000000000000027,0.26000000000000023,0.31999999999999984
703,0.2400000000000002,0.22999999999999998,0.1499999999999999,0.22999999999999998,0.1200000000000001,0.27,0.31999999999999984,0.31000000000000005
393921,0.25,0.2400000000000002,0.14000000000000012,0.22999999999999998,0.10999999999999988,0.27,0.30000000000000027,0.30000000000000027
716,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
727,0.26000000000000023,0.22999999999999998,0.16000000000000014,0.20999999999999996,0.1299999999999999,0.27,0.30000000000000027,0.22999999999999998
730,0.22999999999999998,0.22999999999999998,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
66269,0.29000000000000004,0.29000000000000004,0.16000000000000014,0.33999999999999986,0.1499999999999999,0.3599999999999999,0.3700000000000001,0.33999999999999986
738,0.22999999999999998,0.2400000000000002,0.1299999999999999,0.25,0.1299999999999999,0.27,0.31000000000000005,0.29000000000000004
747,0.25,0.22999999999999998,0.1200000000000001,0.25,0.1499999999999999,0.26000000000000023,0.33000000000000007,0.29000000000000004
817,0.5699999999999998,0.6200000000000001,0.5300000000000002,3.07,0.6800000000000002,0.5899999999999999,0.8700000000000001,0.6200000000000001
818,0.4500000000000002,0.3700000000000001,0.20999999999999996,0.3900000000000001,0.3500000000000001,0.41000000000000014,0.4500000000000002,0.43000000000000016
820,0.31999999999999984,0.31000000000000005,0.1499999999999999,0.30000000000000027,0.25,0.31000000000000005,0.30000000000000027,0.3500000000000001
821,0.6200000000000001,0.73,3.98,0.56,0.45999999999999996,0.5699999999999998,0.6400000000000001,0.73
823,0.33999999999999986,0.3599999999999999,0.22999999999999998,0.2400000000000002,0.33000000000000007,0.33999999999999986,0.3700000000000001,0.3799999999999999
837,0.31000000000000005,0.31000000000000005,0.20999999999999996,0.33999999999999986,0.26000000000000023,0.31999999999999984,0.3799999999999999,0.3900000000000001
839,0.27,0.27,0.14000000000000012,0.25,0.10999999999999988,0.28000000000000025,0.27,0.31000000000000005
840,0.25,0.25,0.1200000000000001,0.25,0.18999999999999995,0.27,0.31000000000000005,0.31999999999999984
850,0.29000000000000004,0.28000000000000025,0.20999999999999996,0.3700000000000001,0.18000000000000016,0.30000000000000027,0.33999999999999986,0.31000000000000005
851,0.52,0.48,1.31,0.43999999999999995,0.41999999999999993,0.48,0.6000000000000001,0.52
856,0.27,0.22999999999999998,0.1200000000000001,0.2400000000000002,0.06000000000000005,0.30000000000000027,0.33000000000000007,0.31000000000000005
859,0.33000000000000007,0.31000000000000005,0.22999999999999998,0.2200000000000002,0.25,0.31999999999999984,0.28000000000000025,0.3500000000000001
860,0.5300000000000002,0.5300000000000002,1.3900000000000001,0.45999999999999996,0.48,0.4900000000000002,0.5100000000000002,0.45999999999999996
861,0.26000000000000023,0.25,0.18999999999999995,0.28000000000000025,0.20999999999999996,0.27,0.33000000000000007,0.31000000000000005
907,0.26000000000000023,0.22999999999999998,0.1499999999999999,0.26000000000000023,0.25,0.29000000000000004,0.31000000000000005,0.31000000000000005
964,0.25,0.25,0.1499999999999999,0.25,0.08000000000000007,0.29000000000000004,0.31999999999999984,0.30000000000000027
971,0.25,0.22999999999999998,0.1299999999999999,0.26000000000000023,0.16000000000000014,0.27,0.28000000000000025,0.31000000000000005
982,0.2400000000000002,0.2400000000000002,0.1299999999999999,0.2400000000000002,0.1499999999999999,0.27,0.30000000000000027,0.30000000000000027
986,0.27,0.25,0.10999999999999988,0.28000000000000025,0.16000000000000014,0.31000000000000005,0.31999999999999984,0.30000000000000027
995,0.2400000000000002,0.26000000000000023,0.1200000000000001,0.26000000000000023,0.08999999999999986,0.30000000000000027,0.31000000000000005,0.27
656366,0.25,0.28000000000000025,0.10000000000000009,0.30000000000000027,0.1499999999999999,0.30000000000000027,0.33999999999999986,0.33999999999999986
996,0.27,0.28000000000000025,0.1200000000000001,0.20999999999999996,0.10000000000000009,0.30000000000000027,0.31999999999999984,0.30000000000000027
197614,0.26000000000000023,0.26000000000000023,0.10000000000000009,0.2400000000000002,0.050000000000000266,0.29000000000000004,0.30000000000000027,0.27
1015,0.28000000000000025,0.27,0.18000000000000016,0.30000000000000027,0.16000000000000014,0.29000000000000004,0.29000000000000004,0.27
246787,0.2400000000000002,0.29000000000000004,0.1200000000000001,0.22999999999999998,0.20999999999999996,0.26000000000000023,0.29000000000000004,0.31999999999999984
1076,0.30000000000000027,0.33000000000000007,0.1499999999999999,0.31000000000000005,0.06999999999999984,0.3799999999999999,0.3799999999999999,0.30000000000000027
1112,0.26000000000000023,0.2400000000000002,0.10999999999999988,0.22999999999999998,0.08999999999999986,0.30000000000000027,0.30000000000000027,0.31000000000000005
328813,0.31000000000000005,0.31999999999999984,0.20999999999999996,0.28000000000000025,0.18999999999999995,0.33000000000000007,0.31000000000000005,0.33999999999999986
328812,0.27,0.28000000000000025,0.20999999999999996,0.2400000000000002,0.26000000000000023,0.31999999999999984,0.33999999999999986,0.31999999999999984
328814,0.3500000000000001,0.3599999999999999,0.54,0.28000000000000025,0.26000000000000023,0.33999999999999986,0.33999999999999986,0.30000000000000027
33934,0.28000000000000025,0.29000000000000004,0.10999999999999988,0.30000000000000027,0.16999999999999993,0.31999999999999984,0.30000000000000027,0.31999999999999984
33940,0.7000000000000002,0.6600000000000001,0.4900000000000002,0.8500000000000001,0.7000000000000002,0.9100000000000001,0.6800000000000002,0.56
33964,0.3900000000000001,0.3999999999999999,0.28000000000000025,0.3999999999999999,0.41999999999999993,0.41999999999999993,0.31999999999999984,0.28000000000000025
33987,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
1244,0.28000000000000025,0.25,0.1299999999999999,0.33000000000000007,0.06999999999999984,0.30000000000000027,0.28000000000000025,0.29000000000000004
1245,0.43999999999999995,0.4700000000000002,0.31000000000000005,0.3900000000000001,0.43999999999999995,0.5100000000000002,0.43000000000000016,0.30000000000000027
1246,0.31000000000000005,0.2400000000000002,0.10999999999999988,0.25,0.14000000000000012,0.29000000000000004,0.30000000000000027,0.28000000000000025
1254,0.25,0.2400000000000002,0.1299999999999999,0.25,0.1200000000000001,0.27,0.30000000000000027,0.30000000000000027
1255,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.16000000000000014,0.29000000000000004,0.31999999999999984,0.31000000000000005
1260,0.6800000000000002,0.79,0.5,0.6299999999999999,0.75,0.6499999999999999,0.5899999999999999,0.8599999999999999
1148157,0.2400000000000002,0.25,0.16000000000000014,0.26000000000000023,0.1499999999999999,0.28000000000000025,0.3500000000000001,0.31999999999999984
1270,0.3599999999999999,0.3500000000000001,0.20999999999999996,0.3500000000000001,0.20000000000000018,0.3700000000000001,0.43000000000000016,0.41999999999999993
1280,0.26000000000000023,0.26000000000000023,0.1200000000000001,0.2400000000000002,0.06999999999999984,0.29000000000000004,0.31000000000000005,0.30000000000000027
1282,0.8000000000000003,0.7600000000000002,1.3,0.79,0.8599999999999999,0.7600000000000002,0.5300000000000002,0.5800000000000001
1290,0.33999999999999986,0.33999999999999986,0.3900000000000001,0.33000000000000007,0.31999999999999984,0.31999999999999984,0.3500000000000001,0.41000000000000014
34062,1.33,1.6400000000000001,0.9900000000000002,1.61,3.89,0.9700000000000002,1.83,1.49
1303,0.27,0.25,0.16999999999999993,0.27,0.16000000000000014,0.30000000000000027,0.30000000000000027,0.33999999999999986
1304,0.27,0.28000000000000025,0.1299999999999999,0.26000000000000023,0.18000000000000016,0.33000000000000007,0.29000000000000004,0.28000000000000025
34073,0.29000000000000004,0.29000000000000004,0.06999999999999984,0.31999999999999984,0.20999999999999996,0.3500000000000001,0.31999999999999984,0.27
1313,0.41999999999999993,0.3500000000000001,0.16999999999999993,0.3700000000000001,0.2200000000000002,0.3900000000000001,0.31000000000000005,0.3900000000000001
1314,0.26000000000000023,0.25,0.14000000000000012,0.2400000000000002,0.1299999999999999,0.30000000000000027,0.31000000000000005,0.31999999999999984
1318,0.3900000000000001,0.33000000000000007,0.20999999999999996,0.31999999999999984,0.20000000000000018,0.3599999999999999,0.31000000000000005,0.3900000000000001
1322,0.2400000000000002,0.2200000000000002,0.10999999999999988,0.25,0.20000000000000018,0.28000000000000025,0.30000000000000027,0.31000000000000005
1328,0.2400000000000002,0.2200000000000002,0.16000000000000014,0.26000000000000023,0.1200000000000001,0.29000000000000004,0.33000000000000007,0.29000000000000004
34103,0.30000000000000027,0.30000000000000027,0.2200000000000002,0.33999999999999986,0.2200000000000002,0.29000000000000004,0.31999999999999984,0.28000000000000025
1336,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.26000000000000023,0.30000000000000027,0.29000000000000004
165179,0.5,0.6299999999999999,0.6099999999999999,0.43999999999999995,0.5899999999999999,0.6099999999999999,0.5800000000000001,0.56
1343,0.27,0.28000000000000025,0.1200000000000001,0.26000000000000023,0.14000000000000012,0.3700000000000001,0.31999999999999984,0.29000000000000004
1355,0.27,0.26000000000000023,0.14000000000000012,0.25,0.10999999999999988,0.31000000000000005,0.3500000000000001,0.30000000000000027
1356,0.25,0.22999999999999998,0.1200000000000001,0.26000000000000023,0.1299999999999999,0.29000000000000004,0.31999999999999984,0.31000000000000005
1366,0.26000000000000023,0.25,0.14000000000000012,0.27,0.1299999999999999,0.31999999999999984,0.31999999999999984,0.31999999999999984
1379,0.81,0.56,0.7400000000000002,0.5800000000000001,0.6299999999999999,0.5500000000000003,0.69,0.7200000000000002
1402,0.2400000000000002,0.25,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
1404,0.26000000000000023,0.26000000000000023,0.10999999999999988,0.25,0.14000000000000012,0.27,0.31999999999999984,0.31999999999999984
1405,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.30000000000000027
1406,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
1413,0.25,0.22999999999999998,0.1299999999999999,0.25,0.10000000000000009,0.28000000000000025,0.31000000000000005,0.30000000000000027
1423,0.25,0.22999999999999998,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.30000000000000027
1467,0.26000000000000023,0.2400000000000002,0.1200000000000001,0.25,0.14000000000000012,0.28000000000000025,0.31999999999999984,0.31000000000000005
1471,0.2400000000000002,0.25,0.1299999999999999,0.25,0.10000000000000009,0.29000000000000004,0.31000000000000005,0.31000000000000005
1476,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.25,0.10999999999999988,0.26000000000000023,0.30000000000000027,0.30000000000000027
1479,0.25,0.27,0.10999999999999988,0.25,0.16999999999999993,0.28000000000000025,0.33000000000000007,0.31999999999999984
83406,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.25,0.10000000000000009,0.30000000000000027,0.33000000000000007,0.29000000000000004
1488,0.2400000000000002,0.22999999999999998,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.26000000000000023,0.30000000000000027,0.29000000000000004
1490,0.22999999999999998,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.1200000000000001,0.27,0.30000000000000027,0.30000000000000027
1492,0.27,0.26000000000000023,0.1299999999999999,0.2400000000000002,0.1200000000000001,0.29000000000000004,0.31000000000000005,0.30000000000000027
1493,0.26000000000000023,0.25,0.14000000000000012,0.2400000000000002,0.1200000000000001,0.29000000000000004,0.31999999999999984,0.31000000000000005
1496,0.2400000000000002,0.26000000000000023,0.10999999999999988,0.27,0.14000000000000012,0.29000000000000004,0.31999999999999984,0.31000000000000005
1497,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.30000000000000027
1499,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.26000000000000023,0.30000000000000027,0.29000000000000004
99807,0.2400000000000002,0.22999999999999998,0.16000000000000014,0.2200000000000002,0.1499999999999999,0.27,0.31000000000000005,0.31000000000000005
1502,0.41999999999999993,0.45999999999999996,0.33000000000000007,0.1200000000000001,0.25,0.4500000000000002,0.41999999999999993,0.41999999999999993
1511,0.22999999999999998,0.22999999999999998,0.16000000000000014,0.25,0.18000000000000016,0.26000000000000023,0.30000000000000027,0.29000000000000004
1512,0.29000000000000004,0.33000000000000007,0.22999999999999998,0.20000000000000018,0.18999999999999995,0.30000000000000027,0.31000000000000005,0.3799999999999999
1513,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.26000000000000023,0.10999999999999988,0.29000000000000004,0.29000000000000004,0.30000000000000027
1515,0.26000000000000023,0.26000000000000023,0.1499999999999999,0.25,0.10000000000000009,0.29000000000000004,0.26000000000000023,0.29000000000000004
1520,0.22999999999999998,0.2400000000000002,0.1499999999999999,0.25,0.1499999999999999,0.28000000000000025,0.29000000000000004,0.29000000000000004
1522,0.25,0.2400000000000002,0.1299999999999999,0.2400000000000002,0.16000000000000014,0.28000000000000025,0.33000000000000007,0.31999999999999984
1531,0.48,0.52,0.31999999999999984,0.33999999999999986,0.33000000000000007,0.3900000000000001,0.43000000000000016,0.41000000000000014
1534,0.25,0.2400000000000002,0.1200000000000001,0.22999999999999998,0.10000000000000009,0.29000000000000004,0.31999999999999984,0.30000000000000027
1540,0.26000000000000023,0.2400000000000002,0.14000000000000012,0.26000000000000023,0.1299999999999999,0.27,0.31999999999999984,0.31999999999999984
1542,0.25,0.2400000000000002,0.1299999999999999,0.25,0.10000000000000009,0.27,0.29000000000000004,0.31000000000000005
1556,0.22999999999999998,0.26000000000000023,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.28000000000000025,0.29000000000000004
1561,0.25,0.28000000000000025,0.16000000000000014,0.25,0.18000000000000016,0.30000000000000027,0.33999999999999986,0.33000000000000007
1564,0.28000000000000025,0.28000000000000025,0.1499999999999999,0.2400000000000002,0.14000000000000012,0.31000000000000005,0.3599999999999999,0.33999999999999986
722472,0.28000000000000025,0.27,0.16999999999999993,0.31999999999999984,0.14000000000000012,0.3599999999999999,0.33999999999999986,0.29000000000000004
1050174,0.26000000000000023,0.28000000000000025,0.14000000000000012,0.25,0.1200000000000001,0.31999999999999984,0.29000000000000004,0.30000000000000027
1590,0.3500000000000001,0.3700000000000001,0.18999999999999995,0.3900000000000001,0.31000000000000005,0.41999999999999993,0.3799999999999999,0.29000000000000004
1625,0.2400000000000002,0.29000000000000004,0.16000000000000014,0.26000000000000023,0.14000000000000012,0.29000000000000004,0.3799999999999999,0.3500000000000001
1648,0.2400000000000002,0.25,0.14000000000000012,0.2400000000000002,0.10000000000000009,0.29000000000000004,0.28000000000000025,0.29000000000000004
1656,0.43000000000000016,0.3900000000000001,0.3700000000000001,0.3900000000000001,0.41999999999999993,0.3799999999999999,0.48,0.43000000000000016
296591,0.28000000000000025,0.29000000000000004,0.08999999999999986,0.29000000000000004,0.2200000000000002,0.33000000000000007,0.31999999999999984,0.31999999999999984
1680,0.31999999999999984,0.33000000000000007,0.26000000000000023,0.41000000000000014,0.33999999999999986,0.3700000000000001,0.3500000000000001,0.33999999999999986
1683,0.2400000000000002,0.22999999999999998,0.1499999999999999,0.25,0.1299999999999999,0.27,0.28000000000000025,0.30000000000000027
1689,0.2400000000000002,0.22999999999999998,0.1499999999999999,0.25,0.14000000000000012,0.27,0.29000000000000004,0.30000000000000027
1694,0.25,0.2400000000000002,0.1299999999999999,0.25,0.10999999999999988,0.28000000000000025,0.31999999999999984,0.31000000000000005
1698,0.26000000000000023,0.22999999999999998,0.1200000000000001,0.27,0.1299999999999999,0.31000000000000005,0.31000000000000005,0.29000000000000004
1705,0.26000000000000023,0.27,0.18999999999999995,0.28000000000000025,0.18000000000000016,0.30000000000000027,0.3900000000000001,0.3599999999999999
1717,0.25,0.2400000000000002,0.08999999999999986,0.27,0.14000000000000012,0.30000000000000027,0.29000000000000004,0.25
1718,0.27,0.27,0.08999999999999986,0.31000000000000005,0.18000000000000016,0.31000000000000005,0.33000000000000007,0.31999999999999984
1719,0.25,0.2400000000000002,0.1200000000000001,0.26000000000000023,0.08000000000000007,0.30000000000000027,0.27,0.27
1727,0.27,0.27,0.20000000000000018,0.31999999999999984,0.20999999999999996,0.29000000000000004,0.33999999999999986,0.33000000000000007
1731,0.2400000000000002,0.22999999999999998,0.14000000000000012,0.25,0.1200000000000001,0.27,0.28000000000000025,0.29000000000000004
1735,0.3999999999999999,0.4500000000000002,0.31000000000000005,0.31000000000000005,0.29000000000000004,0.41999999999999993,0.43000000000000016,0.45999999999999996
1736,0.2400000000000002,0.25,0.1299999999999999,0.25,0.1499999999999999,0.28000000000000025,0.30000000000000027,0.31000000000000005
1747,0.3999999999999999,0.3700000000000001,0.25,0.31999999999999984,0.18999999999999995,0.43999999999999995,0.3900000000000001,0.3999999999999999
1766,0.25,0.27,0.14000000000000012,0.29000000000000004,0.06999999999999984,0.30000000000000027,0.28000000000000025,0.31999999999999984
1797,0.27,0.25,0.1299999999999999,0.25,0.08999999999999986,0.29000000000000004,0.28000000000000025,0.29000000000000004
1800,0.2400000000000002,0.2400000000000002,0.16000000000000014,0.25,0.08999999999999986,0.29000000000000004,0.31999999999999984,0.31000000000000005
1828,0.2400000000000002,0.22999999999999998,0.1499999999999999,0.25,0.14000000000000012,0.27,0.29000000000000004,0.30000000000000027
1833,0.25,0.25,0.1299999999999999,0.26000000000000023,0.10999999999999988,0.29000000000000004,0.30000000000000027,0.30000000000000027
214856,0.31999999999999984,0.3700000000000001,0.30000000000000027,0.31999999999999984,0.26000000000000023,0.3500000000000001,0.31000000000000005,0.3500000000000001
411489,0.25,0.28000000000000025,0.2400000000000002,0.28000000000000025,0.25,0.28000000000000025,0.2400000000000002,0.31999999999999984
427923,0.2400000000000002,0.2400000000000002,0.14000000000000012,0.2400000000000002,0.10999999999999988,0.27,0.30000000000000027,0.29000000000000004
